indexList,ID,Occ_CY,Occ_PY,Occ_Chg,ADR_CY,ADR_PY,Occ_Chg,RevPAR_CY,RevPAR_PY,RevPAR_Chg,Month,Year,UOM
1,State of Hawai'i,0.788583965888492,0.7883486537179699,0.00023531217052208397,267.573073931262,256.457565463741,0.04334248610455817,211.0,202.18,0.043624493026016384,3,2017,MTD
2,Luxury Class,0.752677841611237,0.746325859693899,0.00635198191733799,551.558828373495,545.773696219588,0.010599873526296396,415.15000000000003,407.33,0.019198193111236713,3,2017,MTD
3,Upper Upscale Class,0.8367393234686,0.8484870874154631,-0.011747763946863055,261.263720197059,252.582131170698,0.03437135076073087,218.61,214.31,0.020064392702160476,3,2017,MTD
4,Upscale Class,0.7533299146357091,0.731060623634263,0.022269291001446034,200.580103105185,192.498191337458,0.04198435170520149,151.1,140.73,0.07368720244439711,3,2017,MTD
5,Upper Midscale Class,0.7868469103373159,0.7941471838719061,-0.007300273534590174,159.188302964388,148.155057082752,0.07447093672592879,125.26,117.66,0.0645928947815741,3,2017,MTD
6,Midscale & Economy Class,0.754660915803076,0.7621252563393109,-0.007464340536234904,153.587938876345,143.146135201221,0.07294506177512872,115.91,109.10000000000001,0.062419798350137376,3,2017,MTD
7,O'ahu,0.793259450891642,0.8156467711354191,-0.022387320243777098,222.562074475759,211.928796691534,0.05017382229420164,176.55,172.86,0.02134675459909752,3,2017,MTD
8,Waikīkī ,0.800405274878253,0.829953554478312,-0.029548279600059013,217.90717205851,210.427743236566,0.03554392926951434,174.41,174.65,-0.0013741769252791818,3,2017,MTD
9,Other O‘ahu ,0.750687380741319,0.724822767205997,0.02586461353532199,252.130885546448,222.840103423263,0.13144304671026844,189.27,161.52,0.17180534918276374,3,2017,MTD
10,O‘ahu Luxury,0.6557430542606739,0.7144098434421009,-0.05866678918142698,471.959550721546,447.786221575483,0.05398408432714162,309.48,319.90000000000003,-0.03257267896217573,3,2017,MTD
11,O‘ahu Upper Upscale ,0.847695459111545,0.8692041026658499,-0.02150864355430493,243.371711014851,236.867729581322,0.027458284186812492,206.31,205.89000000000001,0.0020399242313856305,3,2017,MTD
12,O‘ahu Upscale,0.75712986767224,0.776847692935892,-0.019717825263651956,189.050378263705,186.269888785615,0.014927208558599473,143.14000000000001,144.70000000000002,-0.010780926053904644,3,2017,MTD
13,O‘ahu Upper Midscale,0.800764128846733,0.80468576969813,-0.0039216408513970125,148.15252065248,138.97595030871,0.06602991613574805,118.64,111.83,0.060896002861486206,3,2017,MTD
14,O‘ahu Midscale & Economy,0.758636467627545,0.7695532096844281,-0.010916742056883089,128.620325693606,122.374528628422,0.051038374857800106,97.58,94.17,0.03621110757141337,3,2017,MTD
15,Maui County,0.799303504195458,0.802086874385316,-0.00278337018985797,381.215576134314,360.149712222534,0.0584919637496852,304.71,288.87,0.05483435455395152,3,2017,MTD
16,Wailea,0.873247723695629,0.8857306539749691,-0.01248293027934011,589.695970757672,546.177123239962,0.07967900094305115,514.95,483.77,0.06445211567480427,3,2017,MTD
17,Lahaina - Kā‘anapali  - Kapalua,0.806140887622616,0.801917192969015,0.004223694653601062,309.186378865597,302.931614898673,0.020647445361608015,249.25,242.93,0.02601572469435637,3,2017,MTD
18,Other Maui County,0.791036408089659,0.802287637241238,-0.011251229151578945,469.969201654269,427.817491084983,0.09852731935383371,371.76,343.23,0.08312210471112656,3,2017,MTD
